group,source,target,corum,corr,string_exp_400,string_exp_150,overall_score
234,HNRNPM,PABPC1,3.0,0.0,0.0,0.0,3.0
234,MYEF2,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MTDH,PABPC1,0.0,0.0,0.0,0.0,0.0
234,HNRNPR,PABPC1,3.0,0.0,0.0,0.0,3.0
234,PABPC1,RBMX,3.0,0.0,0.0,1.0,3.0
234,HNRNPU,PABPC1,3.0,0.0,0.0,0.0,3.0
234,FAM120A,PABPC1,0.0,0.0,0.0,1.0,1.0
234,DDX18,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPS24,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPS23,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPS22,PABPC1,0.0,0.0,0.0,0.0,0.0
234,EXOSC3,PABPC1,0.0,0.0,0.0,0.0,0.0
234,HP1BP3,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPS14,PABPC1,0.0,0.0,0.0,0.0,0.0
234,PABPC1,SDC1,0.0,0.0,0.0,0.0,0.0
234,PABPC1,RPS6,0.0,0.0,0.0,1.0,1.0
234,PABPC1,RPL31,0.0,0.0,0.0,0.0,0.0
234,PABPC1,SF3B2,3.0,0.0,0.0,0.0,3.0
234,PABPC1,TPR,0.0,0.0,0.0,0.0,0.0
234,MRPL20,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPL44,PABPC1,0.0,0.0,0.0,0.0,0.0
234,NCL,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPL4,PABPC1,0.0,0.0,0.0,0.0,0.0
234,PABPC1,RPL4,0.0,0.0,0.0,0.0,0.0
234,PABPC1,RPL5,0.0,0.0,2.0,1.0,2.0
234,MRPL18,PABPC1,0.0,0.0,0.0,0.0,0.0
234,PABPC1,UBTF,0.0,0.0,0.0,0.0,0.0
234,MRPL37,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPL34,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPS9,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPL28,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPL24,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPL23,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPL19,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MAP1B,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPL2,PABPC1,0.0,0.0,0.0,0.0,0.0
234,PABPC1,RPL7A,0.0,0.0,2.0,1.0,2.0
234,MRPL22,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPL21,PABPC1,0.0,0.0,0.0,0.0,0.0
234,PABPC1,RPS14,0.0,0.0,0.0,0.0,0.0
234,NRP1,PABPC1,0.0,0.0,0.0,0.0,0.0
234,C7ORF50,PABPC1,0.0,0.0,0.0,0.0,0.0
234,PABPC1,TUBA1B,0.0,0.0,0.0,0.0,0.0
234,APLP2,PABPC1,0.0,0.0,0.0,0.0,0.0
234,PABPC1,TUBB8,0.0,0.0,0.0,0.0,0.0
234,PABPC1,RPLP2,0.0,0.0,0.0,1.0,1.0
234,PABPC1,RPS12,0.0,0.0,0.0,0.0,0.0
234,PABPC1,SF3B1,3.0,0.0,0.0,0.0,3.0
234,MRPL12,PABPC1,0.0,0.0,0.0,0.0,0.0
234,PABPC1,RPLP1,0.0,0.0,0.0,0.0,0.0
234,NUCKS1,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPL13,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPL48,PABPC1,0.0,0.0,0.0,0.0,0.0
234,PABPC1,RPL36,0.0,0.0,0.0,1.0,1.0
234,AP3B1,PABPC1,0.0,0.0,0.0,0.0,0.0
234,NIP7,PABPC1,0.0,0.0,0.0,0.0,0.0
234,AP3M1,PABPC1,0.0,0.0,0.0,0.0,0.0
234,MRPL45,PABPC1,0.0,0.0,0.0,0.0,0.0
234,AP3D1,PABPC1,0.0,0.0,0.0,0.0,0.0
234,CALR,PABPC1,3.0,0.0,0.0,0.0,3.0
234,EIF5B,LARP1,0.0,0.0,0.0,0.0,0.0
234,EIF5B,SIN3A,0.0,0.0,0.0,0.0,0.0
234,EIF3F,EIF5B,0.0,0.0,0.0,0.0,0.0
234,EIF5B,RPL27,0.0,0.0,2.0,1.0,2.0
234,EIF5B,RPS17,0.0,0.0,2.0,1.0,2.0
234,EIF5B,MRPS11,0.0,0.0,2.0,1.0,2.0
234,EIF5B,RPL27A,0.0,0.0,2.0,1.0,2.0
234,EIF5B,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,EIF5B,PNN,0.0,0.0,0.0,0.0,0.0
234,DAP3,EIF5B,0.0,0.0,0.0,0.0,0.0
234,EIF5B,ERH,0.0,0.0,0.0,0.0,0.0
234,EIF5B,SMNDC1,0.0,0.0,0.0,0.0,0.0
234,EIF5B,PURA,0.0,0.0,0.0,0.0,0.0
234,EIF5B,H1FX,0.0,0.0,0.0,0.0,0.0
234,EIF5B,SMARCD1,0.0,0.0,0.0,0.0,0.0
234,EIF5B,HMCN2,0.0,0.0,0.0,0.0,0.0
234,EIF5B,PRPF4,0.0,0.0,0.0,0.0,0.0
234,EIF5B,SRRM2,0.0,0.0,0.0,0.0,0.0
234,EIF5B,HNRNPC,0.0,0.0,0.0,0.0,0.0
234,EIF5B,RPS8,0.0,0.0,2.0,1.0,2.0
234,EIF5B,MRPS34,0.0,0.0,0.0,0.0,0.0
234,EIF5B,SRSF7,0.0,0.0,0.0,0.0,0.0
234,EIF5B,HNRNPM,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MYEF2,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MTDH,0.0,0.0,0.0,0.0,0.0
234,EIF5B,HNRNPR,0.0,0.0,0.0,0.0,0.0
234,EIF5B,RBMX,0.0,0.0,0.0,0.0,0.0
234,EIF5B,HNRNPU,0.0,0.0,0.0,0.0,0.0
234,EIF5B,FAM120A,0.0,0.0,0.0,0.0,0.0
234,DDX18,EIF5B,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPS24,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPS23,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPS22,0.0,0.0,0.0,0.0,0.0
234,EIF5B,EXOSC3,0.0,0.0,0.0,0.0,0.0
234,EIF5B,HP1BP3,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPS14,0.0,0.0,2.0,1.0,2.0
234,EIF5B,SDC1,0.0,0.0,0.0,0.0,0.0
234,EIF5B,RPS6,0.0,0.0,2.0,1.0,2.0
234,EIF5B,RPL31,0.0,0.0,2.0,1.0,2.0
234,EIF5B,SF3B2,0.0,0.0,0.0,0.0,0.0
234,EIF5B,TPR,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPL20,0.0,0.0,2.0,1.0,2.0
234,EIF5B,MRPL44,0.0,0.0,0.0,0.0,0.0
234,EIF5B,NCL,0.0,0.0,0.0,1.0,1.0
234,EIF5B,MRPL4,0.0,0.0,2.0,1.0,2.0
234,EIF5B,RPL4,0.0,0.0,2.0,1.0,2.0
234,EIF5B,RPL5,0.0,0.0,2.0,1.0,2.0
234,EIF5B,MRPL18,0.0,0.0,0.0,0.0,0.0
234,EIF5B,UBTF,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPL37,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPL34,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPS9,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPL28,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPL24,0.0,0.0,2.0,1.0,2.0
234,EIF5B,MRPL23,0.0,0.0,0.0,1.0,1.0
234,EIF5B,MRPL19,0.0,0.0,2.0,1.0,2.0
234,EIF5B,MAP1B,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPL2,0.0,0.0,2.0,1.0,2.0
234,EIF5B,RPL7A,0.0,0.0,2.0,1.0,2.0
234,EIF5B,MRPL22,0.0,0.0,2.0,1.0,2.0
234,EIF5B,MRPL21,0.0,0.0,2.0,1.0,2.0
234,EIF5B,RPS14,0.0,0.0,2.0,1.0,2.0
234,EIF5B,NRP1,0.0,0.0,0.0,0.0,0.0
234,C7ORF50,EIF5B,0.0,0.0,0.0,0.0,0.0
234,EIF5B,TUBA1B,0.0,0.0,0.0,0.0,0.0
234,APLP2,EIF5B,0.0,0.0,0.0,0.0,0.0
234,EIF5B,TUBB8,0.0,0.0,0.0,0.0,0.0
234,EIF5B,RPLP2,0.0,0.0,0.0,0.0,0.0
234,EIF5B,RPS12,0.0,0.0,0.0,0.0,0.0
234,EIF5B,SF3B1,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPL12,0.0,0.0,2.0,1.0,2.0
234,EIF5B,RPLP1,0.0,0.0,2.0,1.0,2.0
234,EIF5B,NUCKS1,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPL13,0.0,0.0,2.0,1.0,2.0
234,EIF5B,MRPL48,0.0,0.0,0.0,0.0,0.0
234,EIF5B,RPL36,0.0,0.0,2.0,1.0,2.0
234,AP3B1,EIF5B,0.0,0.0,0.0,0.0,0.0
234,EIF5B,NIP7,0.0,0.0,0.0,0.0,0.0
234,AP3M1,EIF5B,0.0,0.0,0.0,0.0,0.0
234,EIF5B,MRPL45,0.0,0.0,0.0,0.0,0.0
234,AP3D1,EIF5B,0.0,0.0,0.0,0.0,0.0
234,CALR,EIF5B,0.0,0.0,0.0,0.0,0.0
234,LARP1,SIN3A,0.0,0.0,0.0,0.0,0.0
234,EIF3F,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPL27,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPS17,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPS11,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPL27A,0.0,0.0,0.0,0.0,0.0
234,LARP1,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,LARP1,PNN,0.0,0.0,0.0,0.0,0.0
234,DAP3,LARP1,0.0,0.0,0.0,0.0,0.0
234,ERH,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,SMNDC1,0.0,0.0,0.0,0.0,0.0
234,LARP1,PURA,0.0,0.0,0.0,0.0,0.0
234,H1FX,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,SMARCD1,0.0,0.0,0.0,0.0,0.0
234,HMCN2,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,PRPF4,0.0,0.0,0.0,0.0,0.0
234,LARP1,SRRM2,0.0,0.0,0.0,0.0,0.0
234,HNRNPC,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPS8,0.0,0.0,0.0,1.0,1.0
234,LARP1,MRPS34,0.0,0.0,0.0,0.0,0.0
234,LARP1,SRSF7,0.0,0.0,0.0,0.0,0.0
234,HNRNPM,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,MYEF2,0.0,0.0,0.0,0.0,0.0
234,LARP1,MTDH,0.0,0.0,0.0,0.0,0.0
234,HNRNPR,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,RBMX,0.0,0.0,0.0,0.0,0.0
234,HNRNPU,LARP1,0.0,0.0,0.0,0.0,0.0
234,FAM120A,LARP1,0.0,0.0,0.0,1.0,1.0
234,DDX18,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPS24,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPS23,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPS22,0.0,0.0,0.0,0.0,0.0
234,EXOSC3,LARP1,0.0,0.0,0.0,0.0,0.0
234,HP1BP3,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPS14,0.0,0.0,0.0,0.0,0.0
234,LARP1,SDC1,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPS6,0.0,0.0,0.0,1.0,1.0
234,LARP1,RPL31,0.0,0.0,0.0,1.0,1.0
234,LARP1,SF3B2,0.0,0.0,0.0,0.0,0.0
234,LARP1,TPR,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL20,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL44,0.0,0.0,0.0,0.0,0.0
234,LARP1,NCL,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL4,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPL4,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPL5,0.0,0.0,0.0,1.0,1.0
234,LARP1,MRPL18,0.0,0.0,0.0,0.0,0.0
234,LARP1,UBTF,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL37,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL34,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPS9,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL28,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL24,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL23,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL19,0.0,0.0,0.0,0.0,0.0
234,LARP1,MAP1B,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL2,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPL7A,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL22,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL21,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPS14,0.0,0.0,0.0,1.0,1.0
234,LARP1,NRP1,0.0,0.0,0.0,0.0,0.0
234,C7ORF50,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,TUBA1B,0.0,0.0,0.0,0.0,0.0
234,APLP2,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,TUBB8,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPLP2,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPS12,0.0,0.0,0.0,0.0,0.0
234,LARP1,SF3B1,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL12,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPLP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,NUCKS1,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL13,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL48,0.0,0.0,0.0,0.0,0.0
234,LARP1,RPL36,0.0,0.0,0.0,0.0,0.0
234,AP3B1,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,NIP7,0.0,0.0,0.0,0.0,0.0
234,AP3M1,LARP1,0.0,0.0,0.0,0.0,0.0
234,LARP1,MRPL45,0.0,0.0,0.0,0.0,0.0
234,AP3D1,LARP1,0.0,0.0,0.0,0.0,0.0
234,CALR,LARP1,0.0,0.0,0.0,0.0,0.0
234,EIF3F,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPL27,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPS17,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPS11,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPL27A,SIN3A,0.0,0.0,0.0,0.0,0.0
234,SIN3A,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,PNN,SIN3A,0.0,0.0,0.0,0.0,0.0
234,DAP3,SIN3A,0.0,0.0,0.0,0.0,0.0
234,ERH,SIN3A,0.0,0.0,0.0,0.0,0.0
234,SIN3A,SMNDC1,0.0,0.0,0.0,0.0,0.0
234,PURA,SIN3A,0.0,0.0,0.0,0.0,0.0
234,H1FX,SIN3A,0.0,0.0,0.0,0.0,0.0
234,SIN3A,SMARCD1,3.0,0.0,0.0,0.0,3.0
234,HMCN2,SIN3A,0.0,0.0,0.0,0.0,0.0
234,PRPF4,SIN3A,0.0,0.0,0.0,0.0,0.0
234,SIN3A,SRRM2,0.0,0.0,0.0,0.0,0.0
234,HNRNPC,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPS8,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPS34,SIN3A,0.0,0.0,0.0,0.0,0.0
234,SIN3A,SRSF7,0.0,0.0,0.0,0.0,0.0
234,HNRNPM,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MYEF2,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MTDH,SIN3A,0.0,0.0,0.0,0.0,0.0
234,HNRNPR,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RBMX,SIN3A,0.0,0.0,0.0,0.0,0.0
234,HNRNPU,SIN3A,0.0,0.0,0.0,0.0,0.0
234,FAM120A,SIN3A,0.0,0.0,0.0,0.0,0.0
234,DDX18,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPS24,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPS23,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPS22,SIN3A,0.0,0.0,0.0,0.0,0.0
234,EXOSC3,SIN3A,0.0,0.0,0.0,0.0,0.0
234,HP1BP3,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPS14,SIN3A,0.0,0.0,0.0,0.0,0.0
234,SDC1,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPS6,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPL31,SIN3A,0.0,0.0,0.0,0.0,0.0
234,SF3B2,SIN3A,0.0,0.0,0.0,0.0,0.0
234,SIN3A,TPR,0.0,0.0,0.0,0.0,0.0
234,MRPL20,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL44,SIN3A,0.0,0.0,0.0,0.0,0.0
234,NCL,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL4,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPL4,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPL5,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL18,SIN3A,0.0,0.0,0.0,0.0,0.0
234,SIN3A,UBTF,0.0,0.0,0.0,0.0,0.0
234,MRPL37,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL34,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPS9,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL28,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL24,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL23,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL19,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MAP1B,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL2,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPL7A,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL22,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL21,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPS14,SIN3A,0.0,0.0,0.0,0.0,0.0
234,NRP1,SIN3A,0.0,0.0,0.0,0.0,0.0
234,C7ORF50,SIN3A,0.0,0.0,0.0,0.0,0.0
234,SIN3A,TUBA1B,0.0,0.0,0.0,0.0,0.0
234,APLP2,SIN3A,0.0,0.0,0.0,0.0,0.0
234,SIN3A,TUBB8,0.0,0.0,0.0,0.0,0.0
234,RPLP2,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPS12,SIN3A,0.0,0.0,0.0,0.0,0.0
234,SF3B1,SIN3A,0.0,1.0,0.0,0.0,1.0
234,MRPL12,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPLP1,SIN3A,0.0,0.0,0.0,0.0,0.0
234,NUCKS1,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL13,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL48,SIN3A,0.0,0.0,0.0,0.0,0.0
234,RPL36,SIN3A,0.0,0.0,0.0,0.0,0.0
234,AP3B1,SIN3A,0.0,0.0,0.0,0.0,0.0
234,NIP7,SIN3A,0.0,0.0,0.0,0.0,0.0
234,AP3M1,SIN3A,0.0,0.0,0.0,0.0,0.0
234,MRPL45,SIN3A,0.0,0.0,0.0,0.0,0.0
234,AP3D1,SIN3A,0.0,0.0,0.0,0.0,0.0
234,CALR,SIN3A,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPL27,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPS17,0.0,0.0,2.0,1.0,2.0
234,EIF3F,MRPS11,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPL27A,0.0,0.0,0.0,0.0,0.0
234,EIF3F,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,EIF3F,PNN,0.0,0.0,0.0,0.0,0.0
234,DAP3,EIF3F,0.0,0.0,0.0,0.0,0.0
234,EIF3F,ERH,0.0,0.0,0.0,0.0,0.0
234,EIF3F,SMNDC1,0.0,0.0,0.0,0.0,0.0
234,EIF3F,PURA,0.0,0.0,0.0,0.0,0.0
234,EIF3F,H1FX,0.0,0.0,0.0,0.0,0.0
234,EIF3F,SMARCD1,0.0,0.0,0.0,0.0,0.0
234,EIF3F,HMCN2,0.0,0.0,0.0,0.0,0.0
234,EIF3F,PRPF4,0.0,0.0,0.0,0.0,0.0
234,EIF3F,SRRM2,0.0,0.0,0.0,0.0,0.0
234,EIF3F,HNRNPC,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPS8,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPS34,0.0,0.0,0.0,0.0,0.0
234,EIF3F,SRSF7,0.0,0.0,0.0,0.0,0.0
234,EIF3F,HNRNPM,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MYEF2,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MTDH,0.0,0.0,0.0,0.0,0.0
234,EIF3F,HNRNPR,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RBMX,0.0,0.0,0.0,0.0,0.0
234,EIF3F,HNRNPU,0.0,0.0,0.0,1.0,1.0
234,EIF3F,FAM120A,0.0,0.0,0.0,0.0,0.0
234,DDX18,EIF3F,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPS24,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPS23,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPS22,0.0,0.0,0.0,0.0,0.0
234,EIF3F,EXOSC3,0.0,0.0,0.0,0.0,0.0
234,EIF3F,HP1BP3,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPS14,0.0,0.0,0.0,0.0,0.0
234,EIF3F,SDC1,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPS6,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPL31,0.0,0.0,0.0,0.0,0.0
234,EIF3F,SF3B2,0.0,0.0,0.0,0.0,0.0
234,EIF3F,TPR,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL20,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL44,0.0,0.0,0.0,0.0,0.0
234,EIF3F,NCL,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL4,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPL4,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPL5,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL18,0.0,0.0,0.0,0.0,0.0
234,EIF3F,UBTF,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL37,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL34,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPS9,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL28,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL24,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL23,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL19,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MAP1B,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL2,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPL7A,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL22,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL21,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPS14,0.0,0.0,0.0,0.0,0.0
234,EIF3F,NRP1,0.0,0.0,0.0,0.0,0.0
234,C7ORF50,EIF3F,0.0,0.0,0.0,0.0,0.0
234,EIF3F,TUBA1B,0.0,0.0,0.0,0.0,0.0
234,APLP2,EIF3F,0.0,0.0,0.0,0.0,0.0
234,EIF3F,TUBB8,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPLP2,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPS12,0.0,0.0,0.0,0.0,0.0
234,EIF3F,SF3B1,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL12,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPLP1,0.0,0.0,0.0,0.0,0.0
234,EIF3F,NUCKS1,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL13,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL48,0.0,0.0,0.0,0.0,0.0
234,EIF3F,RPL36,0.0,0.0,0.0,0.0,0.0
234,AP3B1,EIF3F,0.0,0.0,0.0,0.0,0.0
234,EIF3F,NIP7,0.0,0.0,0.0,0.0,0.0
234,AP3M1,EIF3F,0.0,0.0,0.0,0.0,0.0
234,EIF3F,MRPL45,0.0,0.0,0.0,0.0,0.0
234,AP3D1,EIF3F,0.0,0.0,0.0,0.0,0.0
234,CALR,EIF3F,0.0,0.0,0.0,0.0,0.0
234,RPL27,RPS17,3.0,0.0,2.0,1.0,3.0
234,MRPS11,RPL27,0.0,0.0,2.0,1.0,2.0
234,RPL27,RPL27A,3.0,1.0,0.0,0.0,3.0
234,RPL27,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,PNN,RPL27,0.0,0.0,0.0,0.0,0.0
234,DAP3,RPL27,0.0,0.0,0.0,0.0,0.0
234,ERH,RPL27,0.0,0.0,0.0,0.0,0.0
234,RPL27,SMNDC1,0.0,0.0,0.0,0.0,0.0
234,PURA,RPL27,0.0,0.0,0.0,0.0,0.0
234,H1FX,RPL27,3.0,0.0,0.0,0.0,3.0
234,RPL27,SMARCD1,0.0,0.0,0.0,0.0,0.0
234,HMCN2,RPL27,0.0,0.0,0.0,0.0,0.0
234,PRPF4,RPL27,0.0,0.0,0.0,0.0,0.0
234,RPL27,SRRM2,0.0,0.0,0.0,0.0,0.0
234,HNRNPC,RPL27,0.0,0.0,0.0,0.0,0.0
234,RPL27,RPS8,3.0,1.0,0.0,0.0,3.0
234,MRPS34,RPL27,0.0,0.0,0.0,0.0,0.0
234,RPL27,SRSF7,0.0,0.0,0.0,0.0,0.0
234,HNRNPM,RPL27,3.0,0.0,0.0,1.0,3.0
234,MYEF2,RPL27,0.0,0.0,0.0,0.0,0.0
234,MTDH,RPL27,0.0,0.0,0.0,0.0,0.0
234,HNRNPR,RPL27,0.0,0.0,0.0,0.0,0.0
234,RBMX,RPL27,0.0,0.0,0.0,0.0,0.0
234,HNRNPU,RPL27,3.0,0.0,0.0,0.0,3.0
234,FAM120A,RPL27,0.0,0.0,0.0,0.0,0.0
234,DDX18,RPL27,0.0,0.0,2.0,1.0,2.0
234,MRPS24,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPS23,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPS22,RPL27,0.0,0.0,0.0,0.0,0.0
234,EXOSC3,RPL27,0.0,0.0,0.0,0.0,0.0
234,HP1BP3,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPS14,RPL27,0.0,0.0,2.0,1.0,2.0
234,RPL27,SDC1,0.0,0.0,0.0,0.0,0.0
234,RPL27,RPS6,3.0,1.0,0.0,0.0,3.0
234,RPL27,RPL31,3.0,1.0,0.0,0.0,3.0
